"id_transect_annee","transect_coordonnees","transect_type_prairie","transect_paturage_prairie","transect_rythme_fauchage_prairie","amendements","semis_sursemis","duree","longueur_transect","geometry"
"1229_Lemaître_2021","{""type"": ""LineString"", ""coordinates"": [[2.365417, 48.963136], [2.365755, 48.96308], [2.365948, 48.963017], [2.366195, 48.962981], [2.366436, 48.962967], [2.36649, 48.963052], [2.366538, 48.963172], [2.366565, 48.963341], [2.366522, 48.963443], [2.366323, 48.963481], [2.366098, 48.96351], [2.365948, 48.963499], [2.365808, 48.963503], [2.365589, 48.963538], [2.365433, 48.963538]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.je-ne-sais-pas""]","Non",2100,212.980000799339,c(2.366071, 48.9632838666667)
"1237_Transect 1_2022","{""type"": ""LineString"", ""coordinates"": [[6.281404, 44.544756], [6.281076, 44.545482]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,84.8092910767624,c(6.28124, 44.545119)
"1237_Transect 3_2022","{""type"": ""LineString"", ""coordinates"": [[6.281881, 44.546564], [6.281543, 44.54734]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,90.3491030182666,c(6.281712, 44.546952)
"1252_Castel 2_2022","{""type"": ""LineString"", ""coordinates"": [[-0.521781, 44.833105], [-0.520699, 44.833571]]}","Prairie humide","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1920,99.8234401853084,c(-0.52124, 44.833338)
"128_Citadelle 1 Lille_2015","{""type"": ""LineString"", ""coordinates"": [[3.043539808317846, 50.639072779062076], [3.0423918228564553, 50.638827824904915], [3.042241619151059, 50.63891628072243], [3.042252347991009, 50.63918164716467], [3.0421236019565283, 50.63976680889898], [3.0420806866146957, 50.64019546926171]]}","Prairie sans distinction","Pâturée","Non fauchée","[]","Non",1800,242.846186000869,c(3.04243831448127, 50.6393268016691)
"1291_Transect prairie du Vivier_2022","{""type"": ""LineString"", ""coordinates"": [[3.21581, 50.564659], [3.218004, 50.564346]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",2100,158.827172582659,c(3.216907, 50.5645025)
"1291_Transect prairie du Vivier_2023","{""type"": ""LineString"", ""coordinates"": [[3.21581, 50.564659], [3.218004, 50.564346]]}","Prairie sans distinction","Non pâturée","Fauche précoce","[""espaces-verts.amendements.aucun""]","Non",1800,158.827172582659,c(3.216907, 50.5645025)
"1298_Prairie en pente_2023","{""type"": ""LineString"", ""coordinates"": [[2.267687, 48.77756], [2.267966, 48.77768], [2.268331, 48.777842], [2.268803, 48.778055], [2.269216, 48.778242], [2.269581, 48.778344], [2.270149, 48.778426]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Oui",1800,206.953139367459,c(2.268819, 48.7780212857143)
"12_Madeleine1_2015","{""type"": ""LineString"", ""coordinates"": [[2.642042145855481, 48.83015759190626], [2.6416612721765067, 48.83034122232456], [2.6411731101429514, 48.83045775666097], [2.640497193468667, 48.83051778939732]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2700,122.491298192921,c(2.6413434304109, 48.8303685900723)
"12_Madeleine1_2019","{""type"": ""LineString"", ""coordinates"": [[2.642042145855481, 48.83015759190626], [2.6416612721765067, 48.83034122232456], [2.6411731101429514, 48.83045775666097], [2.640497193468667, 48.83051778939732]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,122.491298192921,c(2.6413434304109, 48.8303685900723)
"12_Madeleine1_2021","{""type"": ""LineString"", ""coordinates"": [[2.642042145855481, 48.83015759190626], [2.6416612721765067, 48.83034122232456], [2.6411731101429514, 48.83045775666097], [2.640497193468667, 48.83051778939732]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[]","Non",2400,122.491298192921,c(2.6413434304109, 48.8303685900723)
"1308_Ferme de Paris - transect_2022","{""type"": ""LineString"", ""coordinates"": [[2.445335, 48.822438], [2.445593, 48.82258], [2.445603, 48.82265], [2.445458, 48.82264], [2.445437, 48.822569], [2.445485, 48.822513], [2.445614, 48.822495], [2.445678, 48.822573], [2.445668, 48.822421], [2.445394, 48.822449]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,115.032512913466,c(2.4455265, 48.8225328)
"130_Plaine Duparchy_2017","{""type"": ""LineString"", ""coordinates"": [[2.3600828770398485, 48.67554804428222], [2.3601794365634627, 48.674598713828644], [2.3604530218788735, 48.674478275102224], [2.360624683255186, 48.674262193141686], [2.360554945826954, 48.674166550007975], [2.360828531142365, 48.67371667061983], [2.3599487665809016, 48.67354663642278]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",1800,290.094154719852,c(2.36038175175537, 48.674331011915)
"130_Plaine Duparchy_2019","{""type"": ""LineString"", ""coordinates"": [[2.3600828770398485, 48.67554804428222], [2.3601794365634627, 48.674598713828644], [2.3604530218788735, 48.674478275102224], [2.360624683255186, 48.674262193141686], [2.360554945826954, 48.674166550007975], [2.360828531142365, 48.67371667061983], [2.3599487665809016, 48.67354663642278]]}","Prairie humide","Non pâturée","Plusieurs fauches","[]","Non",1800,290.094154719852,c(2.36038175175537, 48.674331011915)
"1318_Terre Saint Roch_2023","{""type"": ""LineString"", ""coordinates"": [[1.828937, 50.942479], [1.828465, 50.942611], [1.828003, 50.942739], [1.827563, 50.942858], [1.827064, 50.942996], [1.826657, 50.943094], [1.826367, 50.943165], [1.826163, 50.943216]]}","Prairie humide","Non pâturée","Non fauchée","[""espaces-verts.amendements.aucun""]","Non",1620,210.972197403003,c(1.827402375, 50.94289475)
"1319_chemin vert_2023","{""type"": ""LineString"", ""coordinates"": [[1.830455, 50.942094], [1.83046, 50.941986], [1.831217, 50.941644], [1.83201, 50.941174], [1.832193, 50.941847], [1.831731, 50.942043], [1.831281, 50.942046]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,300.035294858723,c(1.83133528571429, 50.9418334285714)
"1327_Prairie de Chateaubriand_2022","{""type"": ""LineString"", ""coordinates"": [[2.263326, 48.772108], [2.263326, 48.771988], [2.263213, 48.771893], [2.263165, 48.771776], [2.263186, 48.771645], [2.263353, 48.771475]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,77.4097113371405,c(2.2632615, 48.7718141666667)
"1327_Prairie de Chateaubriand_2023","{""type"": ""LineString"", ""coordinates"": [[2.263326, 48.772108], [2.263326, 48.771988], [2.263213, 48.771893], [2.263165, 48.771776], [2.263186, 48.771645], [2.263353, 48.771475]]}","Prairie sans distinction","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,77.4097113371405,c(2.2632615, 48.7718141666667)
"1334_Prairie_2023","{""type"": ""LineString"", ""coordinates"": [[-4.265938, 48.363047], [-4.265729, 48.362826], [-4.26596, 48.362747], [-4.266528, 48.362762], [-4.266694, 48.362762], [-4.266818, 48.362683], [-4.26692, 48.362623], [-4.266764, 48.362476], [-4.266925, 48.362352], [-4.266829, 48.362209]]}","Prairie humide","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Je ne sais pas",2700,180.855257026619,c(-4.2665105, 48.3626487)
"133_Parc du vent dune Dunkerque_2011","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2012","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2016","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2017","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2018","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2019","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2021","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2022","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"133_Parc du vent dune Dunkerque_2023","{""type"": ""LineString"", ""coordinates"": [[2.416155077420208, 51.05399824733121], [2.416251636943822, 51.0540623154206], [2.416337467627487, 51.0540623154206], [2.4164018406492183, 51.05410952343152], [2.4166056885363973, 51.05413649941454], [2.4166217817918305, 51.05421405528525], [2.416750527817327, 51.054197195321706], [2.4167827143281935, 51.05419382333052], [2.416895367107241, 51.054261263141484], [2.4170348419726873, 51.054261263141484], [2.4173030628815972, 51.05430509896086], [2.4173888935652625, 51.05432195888512], [2.4175498261106085, 51.05430509896086], [2.4176141991233573, 51.05427812307605], [2.4178985132787174, 51.054264635127765], [2.418096996741429, 51.054197195321706], [2.418000437217815, 51.05414661540553], [2.417877055607801, 51.054183707349836], [2.4177536739888037, 51.05419382333052]]}","Prairie sans distinction","Non pâturée","Non fauchée","[]","Non",1800,183.286222593011,c(2.41712208435315, 51.0541943556662)
"1347_maka nouveau site_2023","{""type"": ""LineString"", ""coordinates"": [[2.396696, 48.782282], [2.396809, 48.782194], [2.397216, 48.782434], [2.396712, 48.782286]]}","Prairie semée","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Oui",1800,93.2644680722758,c(2.39685825, 48.782299)
"1348_T1_2011","{""type"": ""LineString"", ""coordinates"": [[2.561740279197693, 48.91714825794811], [2.561407685279846, 48.91434209956182]]}","Prairie sèche (calcicole)","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",3600,312.976144185753,c(2.56157398223877, 48.915745178755)
"1348_T1_2018","{""type"": ""LineString"", ""coordinates"": [[2.561740279197693, 48.91714825794811], [2.561407685279846, 48.91434209956182]]}","Prairie sèche (calcicole)","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",1800,312.976144185753,c(2.56157398223877, 48.915745178755)
"1348_T1_2020","{""type"": ""LineString"", ""coordinates"": [[2.561740279197693, 48.91714825794811], [2.561407685279846, 48.91434209956182]]}","Prairie sèche (calcicole)","Non pâturée","Plusieurs fauches","[""espaces-verts.amendements.aucun""]","Non",1800,312.976144185753,c(2.56157398223877, 48.915745178755)
"1348_T1_2023","{""type"": ""LineString"", ""coordinates"": [[2.561740279197693, 48.91714825794811], [2.561407685279846, 48.91434209956182]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,312.976144185753,c(2.56157398223877, 48.915745178755)
"1348_T2_2010","{""type"": ""LineString"", ""coordinates"": [[2.571341246366501, 48.92230539674513], [2.571617513895035, 48.922234899462865], [2.571907192468643, 48.922153827465216], [2.572215646505356, 48.922143252847135], [2.57248654961586, 48.92215206502903], [2.572832554578781, 48.92212915335287], [2.5730444490909576, 48.92212562847869], [2.573385089635849, 48.92211329141707], [2.5737418234348297, 48.92209037972312], [2.57398322224617, 48.92201459481439], [2.574184387922287, 48.92191766046122], [2.5743184983730316, 48.9218295381587], [2.574439197778702, 48.92175199040385], [2.574659138917923, 48.92161980645333], [2.574908584356308, 48.92148233477363], [2.575034648180008, 48.92139949909164]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",3600,301.612958332373,c(2.57338123396039, 48.9219664574174)
"1348_T2_2011","{""type"": ""LineString"", ""coordinates"": [[2.571341246366501, 48.92230539674513], [2.571617513895035, 48.922234899462865], [2.571907192468643, 48.922153827465216], [2.572215646505356, 48.922143252847135], [2.57248654961586, 48.92215206502903], [2.572832554578781, 48.92212915335287], [2.5730444490909576, 48.92212562847869], [2.573385089635849, 48.92211329141707], [2.5737418234348297, 48.92209037972312], [2.57398322224617, 48.92201459481439], [2.574184387922287, 48.92191766046122], [2.5743184983730316, 48.9218295381587], [2.574439197778702, 48.92175199040385], [2.574659138917923, 48.92161980645333], [2.574908584356308, 48.92148233477363], [2.575034648180008, 48.92139949909164]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",3600,301.612958332373,c(2.57338123396039, 48.9219664574174)
"1348_T2_2015","{""type"": ""LineString"", ""coordinates"": [[2.571341246366501, 48.92230539674513], [2.571617513895035, 48.922234899462865], [2.571907192468643, 48.922153827465216], [2.572215646505356, 48.922143252847135], [2.57248654961586, 48.92215206502903], [2.572832554578781, 48.92212915335287], [2.5730444490909576, 48.92212562847869], [2.573385089635849, 48.92211329141707], [2.5737418234348297, 48.92209037972312], [2.57398322224617, 48.92201459481439], [2.574184387922287, 48.92191766046122], [2.5743184983730316, 48.9218295381587], [2.574439197778702, 48.92175199040385], [2.574659138917923, 48.92161980645333], [2.574908584356308, 48.92148233477363], [2.575034648180008, 48.92139949909164]]}","Prairie sèche (calcicole)","Non pâturée","Fauche tardive","[""espaces-verts.amendements.aucun""]","Non",1800,301.612958332373,c(2.57338123396039, 48.9219664574174)
